序号,企业名称,统一社会信用代码,统计年份
4408,北京中星时代科技有限公司,91110106071697378P,2018年
4409,北京中铁建北方路桥工程有限公司,911101157214974830,2018年
4410,北京中软创恒科技有限公司,91110108057390417P,2018年
4411,北京中企茂隆生物科技研究院股份有限公司,91110106306545679N,2018年
4412,北京中能世纪科技有限公司,9111010876846761XW,2018年
4413,北京中能环科技有限公司,91110101553052898C,2018年
4414,北京中宽宏远网络技术有限公司,911101066723722102,2018年
4415,北京中科云华科技股份有限公司,91110108306418784N,2018年
4416,北京中科唯新生物医学研究所有限公司,91110114MA001CYK5U,2018年
4417,北京中科水景科技有限公司,91110302573160968P,2018年
4418,北京中科声威科技发展有限公司,9111011472266962XR,2018年
4419,北京中科模识科技有限公司,91110108723963580D,2018年
4420,北京中科梦成生物技术有限公司,91110108089600976U,2018年
4421,北京中交工程仪器研究所,911101158020498505,2018年
4422,北京中嘉空间展示设计有限公司,91110101801765468D,2018年
4423,北京中集精新相能科技有限公司,91110302592308606Q,2018年
4424,北京中环投科技有限公司,91110101575241892G,2018年
4425,北京中环瑞德环境工程技术有限公司,911101057582266877,2018年
4426,北京中航沣泽科技有限公司,91110108357966633E,2018年
4427,北京中航测控科技有限公司,91110106098697298K,2018年
4428,北京中电瑞铠科技有限公司,91110105062842203B,2018年
4429,北京中电联发科技有限公司,91110107059214783X,2018年
4430,北京中地数讯信息科技有限公司,911101023066096878,2018年
4431,北京中德联合化妆品研究所有限公司,9111010576675288XK,2018年
4432,北京中成科信科技发展有限公司,91110117597743076F,2018年
4433,北京智尚高科技术有限公司,91110302MA00G8E05J,2018年
4434,北京智驾互联信息服务有限公司,91110114MA001HQX45,2018年
4435,北京志健金瑞生物医药科技有限公司,91110302560437411Y,2018年
4436,北京正有光传输技术有限责任公司,911101086003680361,2018年
4437,北京真机智能科技有限公司,91110108MA006P3R8J,2018年
4438,北京兆信信息技术股份有限公司,91110114744716255J,2018年
4439,北京长御科技有限公司,91110108MA0179Y58C,2018年
4440,北京长信宏正科技发展有限公司,91110228696341777R,2018年
4441,北京长河朗锐网络技术有限公司,91110107MA0022CG0E,2018年
4442,北京湛庐教育科技有限公司,91110105306667342Y,2018年
4443,北京展游科技有限公司,91110108306752096H,2018年
4444,北京增实科技有限公司,91110114MA00AT5C02,2018年
4445,北京云英谷科技有限公司,91110108MA0060CJ1J,2018年
4446,北京云天创科技有限公司,911101086782217201,2018年
4447,北京云梦网络科技有限公司,911101080672773892,2018年
4448,北京云币科技有限公司,91110108335614004Y,2018年
4449,北京跃视新媒体科技有限公司,91110228MA00BPXX5U,2018年
4450,北京跃然纸上科技有限公司,91110105MA003YWN8D,2018年
4451,北京远景视点科技有限公司,91110108067339121R,2018年
4452,北京源正易山科技有限公司,911101085877355231,2018年
4453,北京宇润环境工程有限公司,911101087177507142,2018年
4454,北京宇能华夏科技有限公司,911101075923612473,2018年
4455,北京有感科技有限责任公司,911101083354600761,2018年
4456,北京友信宏科电子科技股份有限公司,91110106553136880T,2018年
4457,北京友宝昂莱科技有限公司,91110228055635302N,2018年
4458,北京游动天地科技有限公司,91110107064889769B,2018年
4459,北京优云智翔航空科技有限公司,91110105MA002MCQ7Q,2018年
4460,北京优森移动互联网科技有限公司,911101055938585462,2018年
4461,北京哟哈科技股份有限公司,91110107563676389N,2018年
4462,北京盈吉通电子商务有限公司,9111010834434072XL,2018年
4463,北京盈和科技股份有限公司,91110108769391207G,2018年
4464,北京银通先达信息技术有限公司,9111010878397066X9,2018年
4465,北京憶众联创电气科技有限公司,911101087776742667,2018年
4466,北京益高安捷信息技术有限公司,91110108062766976Q,2018年
4467,北京易威科技有限公司,91110108MA0011QY9C,2018年
4468,北京易企保科技有限公司,91110108357952725L,2018年
4469,北京易捷思达科技发展有限公司,91110108078505359A,2018年
4470,北京易代步科技有限公司,91110108MA002WA414,2018年
4471,北京亿实筑业技术开发有限公司,91110115096446452R,2018年
4472,北京亿森宝生物科技有限公司,91110112055570297N,2018年
4473,北京依科曼生物技术股份有限公司,911101086691276281,2018年
4474,北京医视时代科技发展有限公司,91110105678759571G,2018年
4475,北京洋葱体育科技有限公司,91110105MA00D2AG84,2018年
4476,北京讯宇创世科技有限公司,91110107633087118M,2018年
4477,北京许都信息技术有限责任公司,91110108348336453J,2018年
4478,北京兴烨达源科技有限公司,91110111MA00ETN68Q,2018年
4479,北京星光莱特电子有限公司,9111011577156826X0,2018年
4480,北京信宇佳信息科技有限公司,91110102633085518M,2018年
4481,北京鑫万佳科技发展有限公司,91110108717717287R,2018年
4482,北京新广视通科技有限公司,911101065808830729,2018年
4483,北京欣博电子科技有限公司,91110108339733510K,2018年
4484,北京心时代科技发展有限公司,91110112MA004W7W27,2018年
4485,北京享飞网络科技有限公司,91110105069611766Y,2018年
4486,北京希遇信息科技有限公司,91110108MA00CQPA4X,2018年
4487,北京希澈科技有限公司,91110108327179612U,2018年
4488,北京物谱互联网科技有限公司,91110108MA0065A31U,2018年
4489,北京伍翔恒信科技开发有限公司,91110108773391699K,2018年
4490,北京吾久智慧医疗科技有限公司,911101083067523447,2018年
4491,北京无限讯奇信息技术有限公司,91110108794067513R,2018年
4492,北京卧虎藏龙网络科技有限公司,91110108306527702B,2018年
4493,北京沃德艾克生态环境技术有限公司,911101143960367970,2018年
4494,北京未尔锐创科技有限公司,911101087959868887,2018年
4495,北京维正专利代理有限公司,91110000330417415J,2018年
4496,北京维鲸视界科技有限公司,911101086705971331,2018年
4497,北京唯尚立德生物科技有限公司,911101085712659264,2018年
4498,北京微瑞思创信息科技股份有限公司,911101050514208659,2018年
4499,北京微联宝科技有限公司,91110105MA00BE3C2W,2018年
4500,北京微保科技有限责任公司,91110108098698602J,2018年
4501,北京网格天地软件技术股份有限公司,91110108750114007X,2018年
4502,北京万水净水剂有限公司,91110105101643881A,2018年
4503,北京万视天象网络技术有限公司,91110105335548860C,2018年
4504,北京万达时业科技发展有限公司,911103026908010741,2018年
4505,北京同方光盘股份有限公司,91110108693297918T,2018年
4506,北京通联天地科技有限公司,91110107743305438H,2018年
4507,北京通达志成科技有限公司,91110108MA007P4U4M,2018年
4508,北京通成网联科技有限公司,9111022856576872XD,2018年
4509,北京天中方科技开发有限公司,91110114778623356R,2018年
4510,北京天源迪科信息技术有限公司,91110108571295930R,2018年
4511,北京天一集成科技有限公司,91110108749371356L,2018年
4512,北京天星奥德科技有限公司,9111010980118732XN,2018年
4513,北京天相瑞通软件有限公司,91110102687623043J,2018年
4514,北京天鸿同信科技有限公司,91110105673827336E,2018年
4515,北京天鸿汇通网络科技有限公司,9111010266051148XM,2018年
4516,北京天地精仪科技有限公司,91110108737657437G,2018年
4517,北京天创凯睿科技有限公司,91110108799965531D,2018年
4518,北京天川科技发展有限公司,91110108633053807K,2018年
4519,北京特一安电源科技有限公司,91110106069634589J,2018年
4520,北京特希达交通勘察设计院有限公司,9111011475528550X3,2018年
4521,北京淘友天下科技发展有限公司,911101085890746187,2018年
4522,北京唐华科技有限公司,91110228580867064W,2018年
4523,北京探感科技股份有限公司,91110108795970122K,2018年
4524,北京泰文科技有限公司,91110105664639667T,2018年
4525,北京泰德东腾通信技术有限公司,91110108684392745U,2018年
4526,北京颂泽科技有限公司,91110108MA017QWM05,2018年
4527,北京诵读文化发展有限公司,91110105565825739Y,2018年
4528,北京思泰嘉业新能源汽车部件有限公司,911101175996495774,2018年
4529,北京思凌科半导体技术有限公司,91110105MA004C0H06,2018年
4530,北京思践通科技发展有限公司,91110108757731358U,2018年
4531,北京水木星源环保科技有限公司,91110102699565311K,2018年
4532,北京水净科技有限责任公司,9111011455486330XC,2018年
4533,北京数字观星科技有限公司,91110108MA008JC41M,2018年
4534,北京数时空科技有限公司,91110108344224956N,2018年
4535,北京首游互动科技有限公司,91110106MA0037061G,2018年
4536,北京视友科技有限责任公司,911101087693965692,2018年
4537,北京视博云科技有限公司,91110107567411732K,2018年
4538,北京市众诚恒祥能源投资管理有限公司,911101146615615267,2018年
4539,北京市数码创识科技有限公司,91110108736485207F,2018年
4540,北京市数虎创意科技有限公司,91110101560406260E,2018年
4541,北京市公用工程设计监理有限公司,91110105101647604W,2018年
4542,北京市公路桥梁建设集团锐诚工程试验检测有限公司,91110106674277057E,2018年
4543,北京市高速公路交通工程有限公司,911101121024193123,2018年
4544,北京时医康科技发展有限公司,911101055620976334,2018年
4545,北京盛大华源科技有限公司,911101067629693878,2018年
4546,北京晟泰勃科技有限公司,91110108780992038E,2018年
4547,北京晟林恒泰科技有限公司,91110228MA002WPP9E,2018年
4548,北京圣岩迅科技发展有限公司,911101066923253828,2018年
4549,北京声华兴业科技有限公司,91110105738249611E,2018年
4550,北京声迪尔科技有限公司,91110105080532655M,2018年
4551,北京神州卓越石油科技有限公司,911101085657546190,2018年
4552,北京善为正子医药技术有限公司,91110112699595238C,2018年
4553,北京森根比亚生物工程技术有限公司,91110116793441892U,2018年
4554,北京三友信电子科技有限公司,911101145548728554,2018年
4555,北京三体云时代科技有限公司,91110108MA017T3T1X,2018年
4556,北京三进宇通通信设备有限公司,911101087187230644,2018年
4557,北京赛普泰克技术有限公司,911101050672568951,2018年
4558,北京赛而生物药业有限公司,91110115742602836G,2018年
4559,北京塞特雷特科技有限责任公司,91110108102090967K,2018年
4560,北京瑞云互联科技有限公司,91110228MA00F5YM9J,2018年
4561,北京瑞迅通宇科技开发有限公司,911101157501067601,2018年
4562,北京瑞雪环球科技有限公司,91110108735130105T,2018年
4563,北京瑞晟成科技发展有限公司,9111010568287584X7,2018年
4564,北京瑞森新谱科技股份有限公司,91110105790676469P,2018年
4565,北京瑞惠环保科技有限公司,91110304318299073R,2018年
4566,北京锐创信通科技股份有限公司,911101087567076717,2018年
4567,北京软云神州科技有限公司,91110108592385636G,2018年
4568,北京日盛袜业有限公司,911101116000358641,2018年
4569,北京日升天信科技股份有限公司,911101017214243646,2018年
4570,北京热刺激光技术有限责任公司,91110105675747671D,2018年
4571,北京清控人居光电研究院有限公司,91110108348428040T,2018年
