序号,法人单位名称
3487,北京文安智能技术股份有限公司
3488,IMD（北京）医疗器械有限公司
3489,中科富创（北京）科技有限公司
3490,北京久兴隆自动化系统设备有限公司
3491,北京华亿创新信息技术有限公司
3492,星云博创科技有限公司
3493,北京福至久久软件科技股份有限公司
3494,北京纳源丰科技发展有限公司
3495,中版集团数字传媒有限公司
3496,北京信赛思科技有限公司
3497,北京东方网润科技有限公司
3498,北京时代互通电信技术有限公司
3499,厚礼博精密仪器（北京）有限公司
3500,北京海泰斯工程设备股份有限公司
3501,北京华控伟业电子科技有限公司
3502,北京亿商联动国际电子商务股份有限公司
3503,北京汇康博源医药科技有限公司
3504,新石器慧通（北京）科技有限公司
3505,泰德网聚（北京）科技股份有限公司
3506,北京水研环境科技股份有限公司
3507,北京雷铭智信科技有限公司
3508,北京华横科技有限公司
3509,国信司南（北京）地理信息技术有限公司
3510,北京音之邦文化科技有限公司
3511,北京绿摇饲料科技有限公司
3512,北京中索联合科技有限公司
3513,北京锐洁机器人科技有限公司
3514,北京奥力斯特投资管理有限公司
3515,北京燕能电气技术有限公司
3516,泽尔曼生物能源技术（北京）有限公司
3517,北京筑业志远软件开发有限公司
3518,北京新世纪纳米塑胶材料有限公司
3519,北京初见科技有限公司
3520,北京壹永科技有限公司
3521,北京卓越永泰国际贸易有限公司
3522,北京终极天橙信息技术有限公司
3523,北京清幼教育科技有限公司
3524,北京英瑞博系统技术股份有限公司
3525,北京中嘉和信通信技术有限公司
3526,三福互娱（北京）文化有限公司
3527,北京飞扬广告有限公司
3528,北京恒源力创电力技术有限公司
3529,中工沃特尔水技术股份有限公司
3530,北京卓锐盛世科技发展有限公司
3531,北京华科海讯科技有限公司
3532,北京普惠三航科技有限公司
3533,北京希瑞亚斯科技有限公司
3534,北京恒之鸿业能源科技发展有限公司
3535,北京华科众合科技有限公司
3536,北京中农劲腾生物技术股份有限公司
3537,合众思（北京）环境工程有限公司
3538,北京嘉华汇诚科技股份有限公司
3539,北京青钱信息技术有限公司
3540,北京格林博瑞科技有限公司
3541,北京易普拉格科技股份有限公司
3542,东旭新能源投资有限公司
3543,国信电子票据平台信息服务有限公司
3544,北京今始科技有限公司
3545,金祺创（北京）技术有限公司
3546,北京恒创互联科技有限公司
3547,北京优特捷信息技术有限公司
3548,北京麦克斯韦科技有限公司
3549,北京萨牌电器设备有限公司
3550,北京派特生物技术有限公司
3551,北京全信科工科技发展有限公司
3552,北京森淼天成环保科技有限公司
3553,北京合享智慧科技有限公司
3554,北京浩康联讯科技有限公司
3555,北京精诚通医药科技有限公司
3556,颐信泰通（北京）信息科技股份有限公司
3557,北京太火红鸟科技有限公司
3558,北京治学教育科技有限公司
3559,北京工蜂电子技术有限公司
3560,清控紫荆（北京）教育科技股份有限公司
3561,北控软件有限公司
3562,北京世纪东方科技发展有限公司
3563,北京克力爱尔生物实验室工程有限公司
3564,北京尊冠科技有限公司
3565,北京优士创新高新技术有限公司
3566,中科弘清（北京）科技有限公司
3567,北京天际友盟信息技术有限公司
3568,北京友融润达科技发展有限公司
3569,北京优全智汇信息技术有限公司
3570,融硅思创（北京）科技有限公司
3571,北京行有恒医药有限公司
3572,蓓安科仪（北京）技术有限公司
3573,北京联想协同科技有限公司
3574,北京确安科技股份有限公司
3575,北京一数科技有限公司
3576,北京拓川科研设备股份有限公司
3577,北京国安广传网络科技有限公司
3578,多信慧网（北京）科技有限公司
3579,北京荣瑞世纪科技有限公司
3580,北京亚太轩豪科技发展有限公司
3581,北京科华微电子材料有限公司
3582,北京天安盈创科技有限公司
3583,北京创腾科技有限公司
3584,江南信安（北京）科技有限公司
3585,北京探索者软件股份有限公司
3586,中联天通科技（北京）有限公司
3587,标贝（北京）科技有限公司
3588,保利文化集团股份有限公司
3589,北京金阳普泰石油技术股份有限公司
3590,北京昕大洋科技发展有限公司
3591,北京北广传媒移动电视有限公司
3592,中科信息安全共性技术国家工程研究中心有限公司
3593,北京中商惠民智盛科技有限公司
3594,掌游天下（北京）信息技术股份有限公司
3595,北京华大信安科技有限公司
3596,北京升哲科技有限公司
3597,联想新视界（北京）科技有限公司
3598,北京九五智驾信息技术股份有限公司
3599,北京费马科技有限公司
3600,北京航天康拓信息技术有限公司
3601,中消云（北京）物联网科技研究院有限公司
3602,北京天地精仪科技有限公司
3603,彩虹无线（北京）新技术有限公司
3604,北京中创视讯科技有限公司
3605,北京捷足先登教育科技有限公司
3606,北京中力恒兴科技有限公司
3607,北京中科泛华测控技术有限公司
3608,北京腾达泰源科技有限公司
3609,中船重工特种设备有限责任公司
3610,北京华科诚信科技股份有限公司
3611,北京优诺信创科技有限公司
3612,北京卓朗天创系统集成有限公司
3613,北京鑫泰能源股份有限公司
3614,斯润天朗（北京）科技有限公司
3615,中科九度(北京)空间信息技术有限责任公司
3616,北京和荣工程技术有限公司
3617,北京世纪瑞尔软件有限公司
3618,北京华天海峰科技股份有限公司
3619,北京九章云极科技有限公司
3620,中科泰岳（北京）科技有限公司
3621,北京福通互联科技集团有限公司
3622,中电普信（北京）科技发展有限公司
3623,北京北科天绘科技有限公司
3624,礼意久久（北京）网络科技有限公司
3625,北京中兰环境工程有限公司
3626,北京闽鄂吉科技发展有限公司
3627,北京睿德久信科技股份有限公司
3628,国诚亿泰科技发展有限公司
3629,北京天成垦特莱科技有限公司
3630,北京创和世纪通讯技术股份有限公司
3631,北京京燃凌云燃气设备有限公司
3632,微医控股（北京）有限公司
3633,北京盛戊科技有限公司
3634,北京沃华慧通测控技术有限公司
3635,北京万东鼎立医疗设备有限公司
3636,北京博驰自动化机械有限公司
3637,金网络（北京）电子商务有限公司
3638,中科数创（北京）数字传媒有限公司
3639,北京凯联亚太科技有限公司
3640,北京凯普医学检验实验室有限公司
3641,北京华创中实科技发展有限公司
3642,北京旭阳科技有限公司
3643,北京佰艺实验室工程技术有限公司
3644,北京信维科技股份有限公司
3645,北京高鼎通信息科技有限公司
3646,北京和佳汇智技术有限公司
3647,赛迪检测认证中心有限公司
3648,北京瑞和世纪科技有限公司
3649,北京声影动漫科技有限公司
3650,安钥（北京）科技股份有限公司
3651,北京科玛瑞讯科技有限公司
3652,北京泰克华诚技术信息咨询有限公司
3653,北京芯联创展电子技术股份有限公司
3654,国路高科（北京）工程技术研究院有限公司
3655,北京君南圣达信息技术有限公司
3656,华诚安达（北京）环保科技有限公司
3657,北京粉丝时代网络科技有限公司
3658,北京信立合创信息技术有限公司
3659,闪维（北京）文化有限公司
3660,北京桔灯地球物理勘探股份有限公司
3661,北京汉王数字科技有限公司
3662,北京舞鹤环境工程设计有限公司
3663,北京绿人科技有限责任公司
3664,都学网络科技（北京）有限公司
3665,有谦软联（北京）信息技术有限公司
3666,大唐奇安网络科技有限公司
3667,北京京鹏润和农业科技有限公司
3668,北京拓维思科技有限公司
3669,北京中电启智教育科技有限公司
3670,北京新中新诚通信息技术股份有限公司
3671,北京招通致晟软件技术有限公司
3672,北京爱科迪通信技术股份有限公司
3673,北京李龚导航科技有限公司
3674,北京智汇联科技有限责任公司
3675,北京奥能恒业能源技术有限公司
3676,北京仁创日升石油开采技术有限公司
3677,北京美尔斯通科技发展股份有限公司
3678,华鑫万力科技发展有限公司
3679,北京航宇测通电子科技有限公司
3680,北京泰科力合科技有限公司
3681,北京清大高科系统控制有限公司
3682,北京和隆优化科技股份有限公司
3683,北京市腾河电子技术有限公司
3684,北京中科华誉热泵设备制造有限公司
3685,北京领航互动广告股份有限公司
3686,北京智识企业管理咨询有限公司
3687,北京普瑞浩特能源科技有限公司
3688,北京天正软件股份有限公司
3689,北京多达通能源科技有限公司
3690,中联煤层气国家工程研究中心有限责任公司
